,District,Neighborhood,Grid Latitude,Grid Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1925,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Cocolo Ramen,52.493752,13.418159,Ramen Restaurant
1926,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Macha Macha,52.48752162918853,13.420358867486186,Tea Room
1927,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Fabelhaft Bar,52.492161,13.421036,Bar
1928,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Le Bon,52.491072,13.420671,Breakfast Spot
1929,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,eismanufaktur Berlin,52.494574,13.418825,Ice Cream Shop
1930,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Landwehrkanal,52.49529123263923,13.410586685643091,Canal
1931,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Con Tho,52.487474452359365,13.42041018698509,Vietnamese Restaurant
1932,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,To Koutouki,52.493850365711104,13.421564883993494,Taverna
1933,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Hundepark Hasenheide,52.48654848745812,13.413979298122738,Dog Run
1934,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Kaffee Kirsche Roastery,52.493115247914595,13.421864808950849,Coffee Shop
1935,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Turtle Pizza,52.49272191767923,13.422346793188684,Pizza Place
1936,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Moviemento,52.49047834243085,13.423563140071089,Indie Movie Theater
1937,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Volkspark Hasenheide,52.484844873201965,13.416666984558105,Park
1938,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,The Cat's Pajamas,52.48840772978707,13.423951223174031,Hostel
1939,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Urban Industrial,52.48777656001792,13.421411834696688,Furniture / Home Store
1940,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Gel Gör Inegöl Köfteci,52.49171091493809,13.422864868620438,Kofte Place
1941,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,İmren,52.49056512898444,13.423081605476222,Turkish Restaurant
1942,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Soultrade,52.49224165613137,13.423193651942402,Record Shop
1943,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Hamy Cafe,52.48718382290468,13.422192335128784,Vietnamese Restaurant
1944,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Bal Köfteçi,52.49499861055539,13.420828549139543,Kofte Place
1945,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,La Femme,52.490939737012106,13.423513063950589,Café
1946,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Fuchsbau,52.49578187514073,13.419487634917848,Bar
1947,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Café Bäckerei Bonjour,52.487135234621675,13.421908383172113,Bakery
1948,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Berlin Kumru İzmirli Mustafa Usta,52.49086626448732,13.423630011057659,Turkish Restaurant
1949,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Dilan - orientalisches fladenbrot,52.494401,13.420973,Bakery
1950,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Geist im Glas,52.49007823624112,13.424884327426549,Cocktail Bar
1951,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Schwelgerei,52.49226253852682,13.423226571171286,Bar
1952,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,bRICK,52.489939,13.424577,Café
1953,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Ankerklause,52.49577,13.420595,Pub
1954,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Black Lodge,52.492194505980976,13.424381017684937,Bar
1955,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Baklavacı Şengüloğlu,52.489023961462884,13.424523102617481,Dessert Shop
1956,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Kotti Dang,52.49004527376926,13.424391746520996,Asian Restaurant
1957,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Konyalı,52.48702270095893,13.42261619657396,Doner Restaurant
1958,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Çarik Kuruyemiş,52.49032141767238,13.42396150929606,Snack Place
1959,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,EDEKA aktiv Markt,52.49451773208407,13.421069181267418,Supermarket
1960,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Pizza Delizia,52.48699609607342,13.422626247783688,Pizza Place
1961,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,mihmamdar,52.489065,13.424241,Turkish Restaurant
1962,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,La Femme Au Cafe,52.491098622205946,13.423878732600933,Hookah Bar
1963,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Huxleys Neue Welt,52.48659348759004,13.421427610094364,Music Venue
1964,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,dm-drogerie markt,52.48671099894631,13.422182559524572,Drugstore
1965,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Akin Simit,52.48990011425028,13.423827100292222,Bakery
1966,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Yoga School Berlin,52.48725867940718,13.42258068462077,Yoga Studio
1967,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Mały Książe,52.48821347798591,13.407927839347046,Café
1968,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Spielplatz im Tierpark Neukölln,52.486914,13.417256,Playground
1969,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Tante Dampf,52.489848,13.405573,Vape Store
1970,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Neue City Bowling,52.48617683681041,13.422077934366119,Bowling Alley
1971,Friedrichshain-Kreuzberg,Kreuzberg,52.49065309989675,13.414722289438794,Rixdorfer Höhe,52.484626,13.412658,Mountain
1972,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Park am Gleisdreieck - Westpark,52.499029378737674,13.371455669403076,Park
1973,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,BRŁO Brwhouse,52.500052354529245,13.373354673385618,Brewery
1974,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Beach 61,52.49604052839143,13.37111234664917,Volleyball Court
1975,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Nelly-Sachs-Park,52.498084975853104,13.367524853281958,Park
1976,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Café Eule,52.49771296652176,13.369470166000891,Café
1977,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Kara Kas Bar,52.49920172652856,13.367340096428295,Bar
1978,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Deutsches Technikmuseum (Deutsches Technikmuseum Berlin),52.49845963432423,13.376881343063012,Science Museum
1979,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Skatepark am Gleisdreieck,52.495522818599355,13.373599786709336,Skate Park
1980,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Blain|Southern,52.50190441167042,13.365991793191991,Art Gallery
1981,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Grimm's Potsdamer Platz,52.50317693243918,13.373005113292725,Hotel
1982,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Sticks'n'Sushi,52.50202014658692,13.3650638947736,Japanese Restaurant
1983,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Fadi Food,52.49887017445892,13.362540006637573,Middle Eastern Restaurant
1984,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Esther Schipper,52.501866,13.36584,Art Gallery
1985,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Munch's Hus,52.4965198122726,13.366768169046342,Scandinavian Restaurant
1986,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Joseph-Roth-Diele,52.50270458039348,13.365395524144978,Gastropub
1987,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Galerie Judin,52.502058030226834,13.365181258216353,Art Gallery
1988,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Panama Restaurant & Bar,52.501233,13.365496,Modern European Restaurant
1989,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Radieschen Bio Bistro,52.500555,13.364374,Vegetarian / Vegan Restaurant
1990,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Wintergarten Varieté Berlin,52.50223975259968,13.364349532282333,General Entertainment
1991,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Eisdiele am Gleisdreieck,52.500530256866035,13.370869982196929,Ice Cream Shop
1992,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Elemenza,52.503872,13.374201,Coffee Shop
1993,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,eat 91,52.50163675811914,13.364525430800489,Café
1994,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Sonnentreppen am Gleisdreieck,52.49891589472107,13.372249603271484,Plaza
1995,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Science Center Spektrum,52.49788644017145,13.379246459495729,Science Museum
1996,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Park am Gleisdreieck - Ostpark,52.49455995724577,13.376661366529206,Park
1997,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Dachterrasse STATION-Berlin,52.49914697646359,13.375337226670693,Roof Deck
1998,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Victoria Bar,52.50131344799662,13.364109198990956,Cocktail Bar
1999,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Rocket + Basil,52.502947,13.366378,Persian Restaurant
2000,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Die Löffelei,52.502732,13.365751,Soup Place
2001,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Sultan Hamam,52.495210512714046,13.367649709084613,Spa
2002,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Museumspark,52.496420805204444,13.3758544921875,Park
2003,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,galerie p98a,52.502051401097106,13.363393786403979,Art Gallery
2004,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Maultaschen Manufaktur,52.493655466643645,13.367467224597931,German Restaurant
2005,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Paşam Baklava,52.49331154263884,13.365919589996338,Pastry Shop
2006,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Flottwell Berlin,52.500154430348,13.370805776677713,Hotel
2007,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Queen of Muffins,52.500809414757654,13.36355496304227,Coffee Shop
2008,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Mabuhay,52.504067683860825,13.37582270945074,Indonesian Restaurant
2009,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,BIO COMPANY,52.492881978814985,13.371525607345575,Supermarket
2010,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Hisar Fresh Food,52.49300784126573,13.368851261667393,Doner Restaurant
2011,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Where the Bar Has No Name,52.501505474954236,13.361542995316551,Speakeasy
2012,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Waldspielplatz,52.49828849461458,13.370103323769976,Playground
2013,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Kumpelnest 3000,52.5030241498708,13.366102725023485,Bar
2014,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,arabel design Apartments,52.50152075833648,13.365434468916716,Hotel
2015,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Sofram,52.49697214964744,13.36175958444267,Turkish Restaurant
2016,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Aprikosenbaum,52.50073985073021,13.366701223587276,Restaurant
2017,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,X-step,52.500748111309925,13.375533071916854,Dance Studio
2018,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Les Climats,52.5010079923735,13.362332857272614,Wine Bar
2019,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Hotel Altberlin,52.50340112804553,13.366033046361231,Hotel
2020,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Jules Biergarten & Café,52.498992,13.373211,Café
2021,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Tiger Bar,52.501209,13.366082,Cocktail Bar
2022,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,B&B Hotel Berlin-Potsdamer Platz,52.5027594,13.3650664,Hotel
2023,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,CinéSport,52.500291770218226,13.375509997803112,Sports Bar
2024,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Rosa Canina,52.500025,13.373231,Ice Cream Shop
2025,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Fjord Hotel Berlin,52.50331019395231,13.370395193891719,Hotel
2026,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,eurogida,52.49674831104973,13.361667581355004,Grocery Store
2027,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Zimt & Zucker,52.50050298889769,13.363508755230798,Café
2028,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,boum,52.49981529823926,13.377295045397448,Café
2029,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Mendelssohn-Bartholdy-Park,52.502887,13.376603,Park
2030,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Thanh Nho,52.49720324143574,13.361879737255457,Vietnamese Restaurant
2031,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Kim Long Asia Bistro,52.50012898313832,13.363009678366213,Asian Restaurant
2032,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Dalmacija Grill,52.50331171078395,13.365868163061688,Mediterranean Restaurant
2033,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Mercure Hotel Berlin Mitte,52.500304860551864,13.375564404028296,Hotel
2034,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Ho Do Ri,52.493558632402866,13.366420402715283,Korean Restaurant
2035,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Puschel's Pub,52.500501315984,13.363381431522921,Pub
2036,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Hotel CityB Novum Berlin,52.49757521876993,13.361967554230795,Hotel
2037,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Kaplan Döner,52.499906296149305,13.362948751158966,Doner Restaurant
2038,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Scandic Frühstücksraum,52.50458483876489,13.374996185302733,Breakfast Spot
2039,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Scandic Bar,52.50460444955817,13.374208959280335,Hotel Bar
2040,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Bärlin Burger,52.49776753023869,13.361771648428356,Burger Joint
2041,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,DiVan,52.49730893243956,13.36188257135696,Café
2042,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Pauls Liegewiese,52.495894875699506,13.373536254074008,Café
2043,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Fitness Unlimited XS,52.495521544520216,13.367216286642533,Gym / Fitness Center
2044,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Back & Cafe Flott,52.50189096847731,13.37134219005427,Bakery
2045,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Lulu Guldsmeden,52.50338093060722,13.366036271381173,Hotel
2046,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Quentin XL Hotel,52.503901,13.366229,Hotel
2047,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Pauls Deli,52.50349847514827,13.364369174505258,Deli / Bodega
2048,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,REWE City,52.499137894270596,13.362187591412862,Supermarket
2049,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,al sham,52.498700203114616,13.362444908702392,Falafel Restaurant
2050,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,White Lounge Shisha,52.493330175711954,13.36644768895949,Hookah Bar
2051,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Ayan Filipino Streetfood,52.50322001571735,13.365807039152024,Filipino Restaurant
2052,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Zum Glück - Tor Eins,52.495130124109735,13.377466340792346,German Restaurant
2053,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Maître vite,52.502865,13.365861,Bakery
2054,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Rossmann,52.49942577180635,13.36273204127881,Drugstore
2055,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,LSD Love Sex Dreams,52.49977852071959,13.362867087359401,Adult Boutique
2056,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Café Tietz & Cie,52.50243547322453,13.365230738814352,Café
2057,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Thoben's Backwaren,52.5001604530433,13.362945305763635,Bakery
2058,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,ABC-Pension,52.49940202588533,13.365432150325002,Hotel
2059,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Novum Style Hotel Aldea Berlin,52.49809556381446,13.360306086037236,Hotel
2060,Friedrichshain-Kreuzberg,Kreuzberg,52.49903954497675,13.370223426034654,Neffes,52.497221921483096,13.361880082819399,Gastropub
